Titulo;Fecha;Categoria;Título del archivo;Url
El exvicepresidente de EE.UU., Mike Pence, presenta su candidatura para las elecciones del 2024;2023_06_05;mundo;2023_06_05-ElexvicepresidentedeEEUUMikePencepresentasucandidaturaparalaseleccionesdel2024;https://elcomercio.pe//mundo/eeuu/elecciones-presidenciales-estados-unidos-el-exvicepresidente-de-estados-unidos-mike-pence-presenta-su-candidatura-para-los-comicios-de-2024-joe-biden-ultimas-noticia/
Políticos colombianos piden explicaciones a Petro por audios del exembajador en Venezuela;2023_06_05;mundo;2023_06_05-PolticoscolombianospidenexplicacionesaPetroporaudiosdelexembajadorenVenezuela;https://elcomercio.pe//mundo/latinoamerica/armando-benedetti-politicos-colombianos-piden-explicaciones-a-gustavo-petro-por-audios-del-exembajador-en-venezuela-colombia-ultimas-noticia/
Petro compara su situación política con el caso de Pedro Castillo en el Perú;2023_06_05;mundo;2023_06_05-PetrocomparasusituacinpolticaconelcasodePedroCastilloenelPer;https://elcomercio.pe//mundo/latinoamerica/gustavo-petro-compara-su-situacion-politica-con-el-caso-de-pedro-castillo-en-peru-dina-boluarte-colombia-armando-benedetti-laura-sarabia-ultimas-noticia/
Precio del dólar hoy en Perú: a cuánto cerró el tipo de cambio del lunes 5 de junio;2023_06_05;economia;2023_06_05-PreciodeldlarhoyenPeracuntocerreltipodecambiodellunes5dejunio;https://elcomercio.pe//economia/mercados/precio-del-dolar-hoy-en-peru-lunes-5-de-junio-2023-a-cuanto-cerro-el-tipo-del-cambio-hoy-tasa-cotizacion-compra-y-venta-segun-bcr-dolares-a-soles-sbs-ocona-lbposting-noticia/
Bazán sobre reforma de pensiones: “Lo ideal sería un texto en conjunto, pero hay diferencias sustanciales”;2023_06_05;economia;2023_06_05-BaznsobrereformadepensionesLoidealserauntextoenconjuntoperohaydiferenciassustanciales;https://elcomercio.pe//economia/peru/sigrid-bazan-sobre-reforma-de-pensiones-lo-ideal-seria-un-texto-en-conjunto-pero-hay-diferencias-que-no-lo-permitirian-previsional-afp-onp-noticia/
Codeco aprueba la eliminación de la comisión por transferencia interbancaria y por pago de tarjeta de crédito;2023_06_05;economia;2023_06_05-Codecoapruebalaeliminacindelacomisinportransferenciainterbancariayporpagodetarjetadecrdito;https://elcomercio.pe//economia/peru/codeco-aprueba-la-eliminacion-de-la-comision-por-transferencia-interbancaria-y-por-pago-de-tarjeta-de-credito-noticia/
¿Qué es la responsabilidad social empresarial y cuáles son las marcas más valoradas por los peruanos?;2023_06_05;economia;2023_06_05-Queslaresponsabilidadsocialempresarialyculessonlasmarcasmsvaloradasporlosperuanos;https://elcomercio.pe//economia/dia-1/ranking-dia-1-arellano-consultoria-que-es-la-responsabilidad-social-empresarial-y-cuales-son-las-marcas-mas-valoradas-por-los-peruanos-noticia/
Dólar en Perú hoy, 5 de junio: Revisa a cuánto se cotiza el tipo de cambio en las apps gratuitas ;2023_06_05;economia;2023_06_05-DlarenPerhoy5dejunioRevisaacuntosecotizaeltipodecambioenlasappsgratuitas;https://elcomercio.pe//economia/mercados/dolar-en-peru-hoy-lunes-5-de-junio-a-cuanto-se-cotiza-el-tipo-de-cambio-en-las-apps-gratuitas-tipo-de-cambio-en-peru-ultimas-noticia/
Reforma de pensiones: Grupo de trabajo del Congreso plantea crear cuentas individuales voluntarias;2023_06_05;economia;2023_06_05-ReformadepensionesGrupodetrabajodelCongresoplanteacrearcuentasindividualesvoluntarias;https://elcomercio.pe//economia/reforma-de-pensiones-grupo-de-trabajo-del-congreso-plantea-crear-cuentas-individuales-voluntarias-noticia/
Sunat: ingresos tributarios netos de mayo alcanzaron los S/ 11.537 millones;2023_06_05;economia;2023_06_05-SunatingresostributariosnetosdemayoalcanzaronlosS11537millones;https://elcomercio.pe//economia/peru/sunat-ingresos-tributarios-de-mayo-alcanzaron-los-s-11537-millones-impuesto-a-la-renta-isc-igv-gobierno-lima-peru-ultimas-noticia/
Precio del dólar hoy en Perú: Revisa la cotización del tipo de cambio este 5 de junio, según el BCRP ;2023_06_05;economia;2023_06_05-PreciodeldlarhoyenPerRevisalacotizacindeltipodecambioeste5dejuniosegnelBCRP;https://elcomercio.pe//economia/mercados/precio-del-dolar-hoy-en-peru-cotizacion-y-tipo-de-cambio-para-el-lunes-5-de-junio-2023-segun-el-bcrp-cuanto-esta-el-dolar-en-peru-ultimas-noticia/
Las bolsas europeas caen tras insistir el BCE en que los tipos responderán a la inflación ;2023_06_05;economia;2023_06_05-LasbolsaseuropeascaentrasinsistirelBCEenquelostiposrespondernalainflacin;https://elcomercio.pe//economia/mercados/las-bolsas-europeas-caen-tras-insistir-el-bce-en-que-los-tipos-responderan-a-la-inflacion-ultimas-noticia/
Delegación peruana participará en Reunión del Consejo a nivel Ministerial de la OCDE;2023_06_05;economia;2023_06_05-DelegacinperuanaparticiparenReunindelConsejoanivelMinisterialdelaOCDE;https://elcomercio.pe//economia/peru/delegacion-peruana-participara-en-reunion-del-consejo-a-nivel-ministerial-de-la-ocde-ultimas-noticia/
Cuatro empresas precalifican como postoras para proyecto de interconexión eléctrica Perú - Ecuador;2023_06_05;economia;2023_06_05-CuatroempresasprecalificancomopostorasparaproyectodeinterconexinelctricaPerEcuador;https://elcomercio.pe//economia/peru/cuatro-empresas-precalifican-como-postoras-para-proyecto-de-interconexion-electrica-peru-ecuador-ultimas-noticia/
El 70% de mujeres señala que la publicidad online es la mejor vía para hacer crecer su negocio;2023_06_05;economia;2023_06_05-El70demujeressealaquelapublicidadonlineeslamejorvaparahacercrecersunegocio;https://elcomercio.pe//economia/peru/el-70-de-mujeres-senala-que-la-publicidad-online-es-la-mejor-via-para-hacer-crecer-su-negocio-ultimas-noticia/
PJ declara infundada demanda de amparo de Gloria para seguir utilizando leche en polvo en elaboración de leche evaporada;2023_06_05;economia;2023_06_05-PJdeclarainfundadademandadeamparodeGloriaparaseguirutilizandolecheenpolvoenelaboracindelecheevaporada;https://elcomercio.pe//economia/peru/pj-declara-infundada-demanda-de-amparo-de-gloria-para-seguir-utilizando-leche-en-polvo-en-elaboracion-de-leche-evaporada-ultimas-noticia/
EE.UU. demanda al gigante de las criptomonedas Binance por violar sus normas bursátiles;2023_06_05;economia;2023_06_05-EEUUdemandaalgigantedelascriptomonedasBinanceporviolarsusnormasburstiles;https://elcomercio.pe//economia/mundo/eeuu-demanda-al-gigante-de-las-criptomonedas-binance-por-violar-sus-normas-bursatiles-ultimas-noticia/
América 1-0 Pachuca en vivo Liga MX Femenil 2023: minuto a minuto;2023_06_05;deporte;2023_06_05-Amrica10PachucaenvivoLigaMXFemenil2023minutoaminuto;https://elcomercio.pe//deporte-total/mexico/america-vs-pachuca-femenil-en-vivo-hoy-via-fox-sports-tudn-tv-azteca-y-canal-5-por-liga-mx-femenil-2023-a-que-hora-cuando-juegan-canales-de-transmision-donde-ver-partido-por-la-final-del-futbol-mexicano-femenino-apuestas-pronostico-video-noticia/
Vía canales ESPN y FOX Sports en vivo: Boca - Colo Colo por Copa Libertadores;2023_06_05;deporte;2023_06_05-VacanalesESPNyFOXSportsenvivoBocaColoColoporCopaLibertadores;https://elcomercio.pe//deporte-total/argentina/futbol-libre-tv-espn-en-vivo-boca-colo-colo-online-via-fox-sports-star-plus-por-grupo-f-de-copa-libertadores-donde-ver-y-en-que-canal-juega-boca-hoy-vs-colo-colo-formacion-apuestas-video-noticia/
Alianza Lima vs. Mineiro en vivo hoy por Copa: cuándo, a qué hora juegan y más;2023_06_05;deporte;2023_06_05-AlianzaLimavsMineiroenvivohoyporCopacundoaquhorajueganyms;https://elcomercio.pe//deporte-total/futbol-peruano/alianza-lima-vs-mineiro-en-vivo-hoy-por-copa-libertadores-futbol-libre-espn-fox-sports-a-que-hora-juegan-cuando-canal-tv-transmision-minuto-a-minuto-y-como-seguir-partido-por-copa-libertadores-desde-matute-via-star-plus-alineaciones-apuestas-video-lbposting-noticia/
¿A qué hora juega Alianza Lima vs. Atlético Mineiro y en qué canal?;2023_06_05;deporte;2023_06_05-AquhorajuegaAlianzaLimavsAtlticoMineiroyenqucanal;https://elcomercio.pe//deporte-total/futbol-peruano/a-que-hora-juega-alianza-lima-vs-atletico-mineiro-hoy-en-que-canal-y-donde-ver-el-partido-por-copa-libertadores-2023-video-noticia/
Link, Alianza Lima - Atlético Mineiro: qué canal pasa el partido por Copa Libertadores ;2023_06_05;deporte;2023_06_05-LinkAlianzaLimaAtlticoMineiroqucanalpasaelpartidoporCopaLibertadores;https://elcomercio.pe//deporte-total/futbol-peruano/link-alianza-lima-atletico-mineiro-en-vivo-gratis-hora-de-inicio-y-que-canal-transmite-hoy-la-copa-libertadores-via-futbol-libre-espn-star-plus-video-noticia/
Link, Boca - Colo-Colo en vivo - hora, canal y cómo ver partido Copa Libertadores;2023_06_05;deporte;2023_06_05-LinkBocaColoColoenvivohoracanalycmoverpartidoCopaLibertadores;https://elcomercio.pe//deporte-total/argentina/link-boca-vs-colo-colo-en-vivo-hora-que-canal-transmite-como-ver-gratis-partido-copa-libertadores-2023-nnda-nnrt-noticia/
Millonarios vs. América Mineiro en vivo: cuándo juegan y a qué hora por Sudamericana 2023;2023_06_05;deporte;2023_06_05-MillonariosvsAmricaMineiroenvivocundojueganyaquhoraporSudamericana2023;https://elcomercio.pe//deporte-total/colombia/espn-2-en-vivo-millonarios-vs-america-mineiro-online-gratis-por-la-copa-sudamericana-2023-donde-ver-partido-de-millonarios-vs-america-mineiro-en-directo-por-celular-via-star-plus-link-de-transmision-video-noticia/
Peñarol vs. Defensa y Justicia en vivo: horario y dónde transmiten el partido ;2023_06_05;deporte;2023_06_05-PearolvsDefensayJusticiaenvivohorarioydndetransmitenelpartido;https://elcomercio.pe//deporte-total/argentina/penarol-vs-defensa-y-justicia-en-vivo-hoy-via-espn-star-plus-y-futbol-libre-tv-a-que-hora-cuando-juegan-en-que-canal-donde-ver-partido-por-copa-sudamericana-2023-apuestas-pronostico-video-noticia/
Melgar vs. Patronato en vivo, Copa Libertadores: a qué hora, en qué canal de TV y cómo verlo;2023_06_05;deporte;2023_06_05-MelgarvsPatronatoenvivoCopaLibertadoresaquhoraenqucanaldeTVycmoverlo;https://elcomercio.pe//deporte-total/futbol-peruano/melgar-vs-patronato-en-vivo-gratis-via-fox-sports-star-plus-y-futbol-libre-horarios-canal-tv-abierta-y-donde-ver-transmision-por-la-copa-libertadores-apuestas-pronosticos-video-noticia/
Newell’s vs. Santos en vivo: horario del partido y canal de transmisión;2023_06_05;deporte;2023_06_05-NewellsvsSantosenvivohorariodelpartidoycanaldetransmisin;https://elcomercio.pe//deporte-total/argentina/santos-vs-newells-old-boys-en-vivo-online-por-la-copa-sudamericana-via-futbol-libre-tv-directv-sports-star-plus-espn-4-a-que-hora-juegan-cuando-canal-de-transmision-y-donde-ver-partido-de-hoy-video-noticia/
Partidos de hoy en vivo, martes 06 de junio: canales TV y horarios para ver fútbol en directo;2023_06_05;deporte;2023_06_05-Partidosdehoyenvivomartes06dejuniocanalesTVyhorariosparaverftbolendirecto;https://elcomercio.pe//deporte-total/futbol-mundial/partidos-de-hoy-en-vivo-martes-06-de-junio-programacion-horarios-canales-tv-donde-ver-futbol-en-directo-online-gratis-y-resultado-alianza-lima-vs-atletico-mineiro-bolivar-vs-cerro-porteno-penarol-vs-defensa-y-justicia-ldu-vs-botafogo-newells-vs-santos-libertad-vs-atlhletico-paranaense-boca-vs-colo-colo-melgar-vs-patronato-video-noticia/
A qué hora juega Cristal vs The Strongest por Copa Libertadores;2023_06_05;deporte;2023_06_05-AquhorajuegaCristalvsTheStrongestporCopaLibertadores;https://elcomercio.pe//deporte-total/futbol-peruano/a-que-hora-juega-cristal-vs-the-strongest-hoy-en-que-canal-y-como-ver-partido-por-copa-libertadores-2023-video-noticia/
A qué hora juega México vs. Guatemala y canales de transmisión;2023_06_05;deporte;2023_06_05-AquhorajuegaMxicovsGuatemalaycanalesdetransmisin;https://elcomercio.pe//deporte-total/mexico/a-que-hora-juega-mexico-vs-guatemala-y-canales-de-transmision-amistoso-internacional-video-noticia/
Star Plus En Vivo – cómo ver Boca Juniors vs. Colo-Colo por Streaming TV;2023_06_05;deporte;2023_06_05-StarPlusEnVivocmoverBocaJuniorsvsColoColoporStreamingTV;https://elcomercio.pe//deporte-total/futbol-mundial/star-plus-en-vivo-como-ver-boca-juniors-vs-colo-colo-por-streaming-tv-nnda-nnrt-noticia/
Lucciana Pérez ya está en octavos de final de Roland Garros Junior;2023_06_05;deporte;2023_06_05-LuccianaPrezyaestenoctavosdefinaldeRolandGarrosJunior;https://elcomercio.pe//deporte-total/polideportivo/lucciana-perez-ya-esta-en-octavos-de-final-de-roland-garros-junior-tenis-peruano-noticia/
“Es mi ídolo, lo amo”: jugador israelí luce con orgullo su tatuaje de Messi | VIDEO;2023_06_05;deporte;2023_06_05-EsmidololoamojugadorisraelluceconorgullosutatuajedeMessiVIDEO;https://elcomercio.pe//deporte-total/futbol-mundial/mundial-sub-20-jugador-de-israel-revelo-que-es-fanatico-y-tiene-un-tatuaje-de-lionel-messi-noticia/
Fichajes - 2023 del Barcelona, Real Madrid, PSG, Messi, Cristiano, Mbappé y mas;2023_06_05;deporte;2023_06_05-Fichajes2023delBarcelonaRealMadridPSGMessiCristianoMbappymas;https://elcomercio.pe//deporte-total/futbol-mundial/fichajes-2023-barcelona-real-madrid-psg-messi-cristiano-ronaldo-mbappe-y-mas-del-mercado-de-pases-confirmados-bajas-y-rumores-via-transfermarkt-liga-mx-tdex-noticia/
“He venido para agradecerle”: expresidente del Napoli se emociona frente a la tumba de Maradona | VIDEO;2023_06_05;deporte;2023_06_05-HevenidoparaagradecerleexpresidentedelNapoliseemocionafrentealatumbadeMaradonaVIDEO;https://elcomercio.pe//deporte-total/argentina/corrado-ferlaino-ex-presidente-del-napoli-se-emociona-en-visita-a-la-tumba-de-maradona-video-noticia/
Polémica en Roland Garros: tenistas fueron descalificadas por golpear y hacer llorar a una alcanzapelotas;2023_06_05;deporte;2023_06_05-PolmicaenRolandGarrostenistasfuerondescalificadasporgolpearyhacerlloraraunaalcanzapelotas;https://elcomercio.pe//deporte-total/polideportivo/roland-garros-tenistas-fueron-descalificadas-por-golpear-y-hacer-llorar-a-una-alcanzapelotas-video-miyu-kato-aldila-sutjiadi-noticia/
Edison Flores: Lo que significa el regreso de ‘Oreja’ a Universitario ;2023_06_05;deporte;2023_06_05-EdisonFloresLoquesignificaelregresodeOrejaaUniversitario;https://elcomercio.pe//deporte-total/futbol-peruano/edison-flores-lo-que-significa-el-regreso-de-oreja-a-universitario-de-deportes-liga-1-seleccion-peruana-torneo-clausura-2023-noticia/
¿Benzema al Al Ittihad? Así sería el contrato millonario del francés;2023_06_05;deporte;2023_06_05-BenzemaalAlIttihadAsseraelcontratomillonariodelfrancs;https://elcomercio.pe//deporte-total/futbol-mundial/karim-benzema-al-al-ittihad-asi-seria-el-contrato-millonario-del-frances-fichajes-real-madrid-noticia/
La lista de Néstor Lorenzo: mira los convocados de la selección Colombia para enfrentar a Irak y Alemania;2023_06_05;deporte;2023_06_05-LalistadeNstorLorenzomiralosconvocadosdelaseleccinColombiaparaenfrentaraIrakyAlemania;https://elcomercio.pe//deporte-total/colombia/convocados-seleccion-colombia-amistosos-contra-irak-y-alemania-lista-de-nestor-lorenzo-co-noticia/
Miami Heat venció 111-108 a Denver Nuggets e igualó la serie en las Finales de la NBA;2023_06_05;deporte;2023_06_05-MiamiHeatvenci111108aDenverNuggetseiguallaserieenlasFinalesdelaNBA;https://elcomercio.pe//deporte-total/heat-vs-nuggets-en-vivo-juego-2-finales-nba-tv-online-pepsi-center-nnda-nnrt-noticia/
Ricardo Gareca confirmó su salida de Vélez y se lamenta: “Lo intenté. Gracias a todos.”;2023_06_05;deporte;2023_06_05-RicardoGarecaconfirmsusalidadeVlezyselamentaLointentGraciasatodos;https://elcomercio.pe//deporte-total/argentina/ricardo-gareca-lamenta-su-salida-de-velez-lo-intente-gracias-a-todos-liga-profesional-argentina-video-noticia/
Oppo Reno 7 de 256 GB: probamos la nueva versión del celular con cámara microscópica;2023_06_05;tech;2023_06_05-OppoReno7de256GBprobamoslanuevaversindelcelularconcmaramicroscpica;https://elcomercio.pe//tecnologia/moviles/oppo-reno-7-de-256-gb-probamos-la-nueva-version-del-celular-con-camara-microscopica-noticia/
¿No puedes usar ChatGPT? Las cuatro mejores alternativas al chatbot de OpenAI;2023_06_05;tech;2023_06_05-NopuedesusarChatGPTLascuatromejoresalternativasalchatbotdeOpenAI;https://elcomercio.pe//tecnologia/actualidad/chatgpt-las-cuatro-mejores-alternativas-al-chatbot-de-openai-chatsonic-perplexity-ai-youchat-jasper-chat-inteligencia-artificial-ia-espana-mexico-colombia-noticia/
Así sonaría “Bohemian Rhapsody” de Queen si la cantaran los Beatles, según una IA | VIDEO;2023_06_05;tech;2023_06_05-AssonaraBohemianRhapsodydeQueensilacantaranlosBeatlessegnunaIAVIDEO;https://elcomercio.pe//tecnologia/inteligencia-artificial/asi-sonaria-bohemian-rhapsody-de-queen-si-la-cantaran-los-beatles-segun-una-ia-video-youtube-viral-inteligencia-artificial-noticia/
No confíes en el check azul: un error de Gmail permite a ciberdelincuentes hacerse pasar por empresas verificadas;2023_06_05;tech;2023_06_05-NoconfesenelcheckazulunerrordeGmailpermiteaciberdelincuenteshacersepasarporempresasverificadas;https://elcomercio.pe//tecnologia/ciberseguridad/un-error-de-gmail-permite-a-ciberdelincuentes-hacerse-pasar-por-empresas-verificadas-google-ciberseguridad-email-noticia/
WWDC 2023: todo lo que debes saber de iOS 17 (mayor personalización y nueva app);2023_06_05;tech;2023_06_05-WWDC2023todoloquedebessaberdeiOS17mayorpersonalizacinynuevaapp;https://elcomercio.pe//tecnologia/moviles/wwdc-2023-todo-lo-que-debes-saber-del-ios-17-mayor-personalizacion-y-nueva-app-noticia/
WWDC 2023: características del Apple Vision Pro, visor que costará US$3.499 y estará disponible en 2024;2023_06_05;tech;2023_06_05-WWDC2023caractersticasdelAppleVisionProvisorquecostarUS3499yestardisponibleen2024;https://elcomercio.pe//tecnologia/gadgets/wwdc-2023-caracteristicas-del-apple-vision-pro-visor-que-costara-us3499-y-estara-disponible-en-2024-especificaciones-fotos-realidad-aumentada-realidad-mixta-realidad-virtual-noticia/
Caballeros del Zodiaco: así se serían Seiya, Ikki y Atenea si fuesen humanos reales, según un artista;2023_06_05;tech;2023_06_05-CaballerosdelZodiacoasseseranSeiyaIkkiyAteneasifuesenhumanosrealessegnunartista;https://elcomercio.pe//tecnologia/inteligencia-artificial/caballeros-del-zodiaco-asi-se-serian-seiya-atenea-y-shiryu-si-fuesen-humanos-reales-segun-un-artista-noticia/
No tiene límites: ingeniero ucraniano fabrica bicicleta con ruedas triangulares [Video];2023_06_05;tech;2023_06_05-NotienelmitesingenieroucranianofabricabicicletaconruedastriangularesVideo;https://elcomercio.pe//tecnologia/inventos/no-tiene-limites-ingeniero-ucraniano-fabrica-bicicleta-con-ruedas-triangulares-video-sergii-gordieiev-the-q-youtube-viral-noticia/
Así serían Pikachu, Bulbasaur y el mundo Pokémon si fuesen un anime de Studio Ghibli, según una IA;2023_06_05;tech;2023_06_05-AsseranPikachuBulbasauryelmundoPokmonsifuesenunanimedeStudioGhiblisegnunaIA;https://elcomercio.pe//tecnologia/inteligencia-artificial/asi-serian-pikachu-bulbasaur-y-el-mundo-pokemon-si-fuesen-un-anime-de-studio-ghibli-segun-una-ia-inteligencia-artificial-imagenes-hayao-miyazaki-noticia/
WWDC 2023: usuarios de iPhone recibirán advertencias de contenido sensible con la nueva función de iOS 17;2023_06_05;tech;2023_06_05-WWDC2023usuariosdeiPhonerecibirnadvertenciasdecontenidosensibleconlanuevafuncindeiOS17;https://elcomercio.pe//tecnologia/moviles/wwdc-2023-usuarios-de-iphone-recibiran-advertencias-de-contenido-sensible-con-la-nueva-funcion-de-ios-17-apple-celulares-moviles-noticia/
iOS 17 ya es oficial: ¿cuándo podremos actualizar nuestro iPhone y qué modelos son compatibles?;2023_06_05;tech;2023_06_05-iOS17yaesoficialcundopodremosactualizarnuestroiPhoneyqumodelossoncompatibles;https://elcomercio.pe//tecnologia/moviles/ios-17-ya-es-oficial-cuando-podremos-actualizar-nuestro-iphone-y-que-modelos-son-compatibles-noticia/
Así se verían los personajes de Dragon Ball Z en la vida real, según una IA | FOTOS;2023_06_05;tech;2023_06_05-AsseveranlospersonajesdeDragonBallZenlavidarealsegnunaIAFOTOS;https://elcomercio.pe//tecnologia/inteligencia-artificial/asi-se-verian-los-personajes-de-dragon-ball-z-en-la-vida-real-segun-una-ia-fotos-midjourney-inteligencia-artificial-noticia/
Google ofrece 800 canales de TV, GRATIS: ¿Cómo acceder a ellos?;2023_06_05;tech;2023_06_05-Googleofrece800canalesdeTVGRATISCmoaccederaellos;https://elcomercio.pe//tecnologia/actualidad/google-tv-brinda-800-canales-gratuitos-como-puedes-acceder-a-ellos-streaming-mexico-espana-estados-unidos-noticia/
Apple WWDC 2023, keynote: presentación de iOS 17, MacBook Air, Mac Studio y más;2023_06_05;tech;2023_06_05-AppleWWDC2023keynotepresentacindeiOS17MacBookAirMacStudioyms;https://elcomercio.pe//tecnologia/moviles/apple-wwdc-2023-en-vivo-fechas-horarios-y-conferencias-de-los-desarrolladores-del-ios-17-iphone-ipados-17-watchos-10-tvos-17-donde-ver-la-wwdc-keynote-eeuu-mx-lbposting-noticia/
Desde Taylor Swift y Harry Styles hasta Johnny Depp y Winona Ryder: así lucirían los hijos de las celebridades, según una IA;2023_06_05;tech;2023_06_05-DesdeTaylorSwiftyHarryStyleshastaJohnnyDeppyWinonaRyderasluciranloshijosdelascelebridadessegnunaIA;https://elcomercio.pe//tecnologia/inteligencia-artificial/desde-taylor-swift-y-harry-styles-hasta-johnny-depp-y-winona-ryder-asi-se-verian-los-hijos-de-las-celebridades-segun-una-ia-midjourney-espana-mexico-usa-noticia/
¿Buscas una bicicleta eléctrica? Seis recomendaciones para hacer una buena compra;2023_06_05;tech;2023_06_05-BuscasunabicicletaelctricaSeisrecomendacionesparahacerunabuenacompra;https://elcomercio.pe//tecnologia/actualidad/buscas-una-bicicleta-electrica-seis-recomendaciones-para-hacer-una-buena-compra-electromovilidad-motor-bateria-noticia/
WWDC 2023: Los usuarios de Apple ya no tendrán que decir “Hey, Siri” para hablar con la asistente virtual;2023_06_05;tech;2023_06_05-WWDC2023LosusuariosdeAppleyanotendrnquedecirHeySiriparahablarconlaasistentevirtual;https://elcomercio.pe//tecnologia/inteligencia-artificial/los-usuarios-de-apple-ya-no-tendran-que-decir-hey-siri-para-hablar-con-la-asistente-virtual-ia-inteligencia-artificial-noticia/
WWDC 2023: así es el Vision Pro, el visor de US$3.499 de Apple | FOTOS;2023_06_05;tech;2023_06_05-WWDC2023aseselVisionProelvisordeUS3499deAppleFOTOS;https://elcomercio.pe//tecnologia/actualidad/wwdc-2023-asi-es-el-vision-pro-el-visor-de-us3499-de-apple-fotos-galeria-noticia/
WWDC 2023: Disney+ podrá usarse desde el visor de realidad mixta Vision Pro de Apple;2023_06_05;tech;2023_06_05-WWDC2023DisneypodrusarsedesdeelvisorderealidadmixtaVisionProdeApple;https://elcomercio.pe//tecnologia/gadgets/wwdc-2023-disney-podra-usarse-desde-el-visor-de-realidad-mixta-vision-pro-de-apple-gadgets-streaming-noticia/
Apple presenta su primer visor de realidad mixta en el WWDC23, su evento para desarrolladores;2023_06_05;tech;2023_06_05-ApplepresentasuprimervisorderealidadmixtaenelWWDC23sueventoparadesarrolladores;https://elcomercio.pe//tecnologia/actualidad/wwdc23-apple-presenta-su-primer-visor-de-realidad-mixta-mexico-estados-unidos-espana-noticia/
Así sería Sailor Moon si fuese un live-action de los años 80, según una IA;2023_06_05;tech;2023_06_05-AsseraSailorMoonsifueseunliveactiondelosaos80segnunaIA;https://elcomercio.pe//tecnologia/inteligencia-artificial/asi-seria-sailor-moon-si-fuese-un-live-action-de-los-anos-80-segun-una-ia-anime-serena-sailor-moon-tuxedo-mask-inteligencia-artificial-youtube-noticia/
WWDC 2023: StandBy, la nueva función del iPhone para cuando lo pongas a cargar;2023_06_05;tech;2023_06_05-WWDC2023StandBylanuevafuncindeliPhoneparacuandolopongasacargar;https://elcomercio.pe//tecnologia/moviles/wwdc-2023-standby-la-nueva-funcion-del-iphone-para-cuando-lo-pongas-a-cargar-apple-celulares-moviles-noticia/
WWDC 2023: Apple presenta el nuevo MacBook Air de 15″, procesador M2 y US$1.499 de precio;2023_06_05;tech;2023_06_05-WWDC2023ApplepresentaelnuevoMacBookAirde15procesadorM2yUS1499deprecio;https://elcomercio.pe//tecnologia/actualidad/wwdc-2023-apple-presenta-el-nuevo-macbook-air-de-15-procesador-m2-y-us1499-de-precio-noticia/
WhatsApp: usuarios reportan fallas en la plataforma a nivel global;2023_06_05;tech;2023_06_05-WhatsAppusuariosreportanfallasenlaplataformaanivelglobal;https://elcomercio.pe//tecnologia/actualidad/whatsapp-usuarios-reportan-fallas-en-la-plataforma-a-nivel-global-aplicacion-mexico-espana-eeuu-noticia/
Así se verían los personajes de Los Simpsons en la vida real, según una IA | FOTOS;2023_06_05;tech;2023_06_05-AsseveranlospersonajesdeLosSimpsonsenlavidarealsegnunaIAFOTOS;https://elcomercio.pe//tecnologia/inteligencia-artificial/asi-se-verian-los-personajes-de-los-simpsons-en-la-vida-real-segun-una-ia-fotos-inteligencia-artificial-midjourney-noticia/
WWDC 2023: Hideo Kojima anuncia que el videojuego Death Stranding llega a Mac;2023_06_05;tech;2023_06_05-WWDC2023HideoKojimaanunciaqueelvideojuegoDeathStrandingllegaaMac;https://elcomercio.pe//tecnologia/videojuegos/wwdce-2023-hideo-kojima-anuncia-que-el-videojuego-death-stranding-llega-a-mac-noticia/
¿Cuándo será posible la paridad de precios entre autos eléctricos y de combustión?;2023_06_05;tech;2023_06_05-Cundoserposiblelaparidaddepreciosentreautoselctricosydecombustin;https://elcomercio.pe//tecnologia/actualidad/cuando-sera-posible-la-paridad-de-precios-entre-autos-electricos-y-de-combustion-electromovilidad-ford-renault-union-europea-noticia/
La curiosa revelación de Steve Jobs: una lavadora habría sido su mayor fuente de inspiración;2023_06_05;tech;2023_06_05-LacuriosarevelacindeSteveJobsunalavadorahabrasidosumayorfuentedeinspiracin;https://elcomercio.pe//tecnologia/actualidad/la-curiosa-revelacion-de-steve-jobs-una-lavadora-habria-sido-su-mayor-fuente-de-inspiracion-apple-mexico-espana-estados-unidos-noticia/
Jubilado de 88 años inventa un aerogenerador de balcón y gana medalla en concurso;2023_06_05;tech;2023_06_05-Jubiladode88aosinventaunaerogeneradordebalcnyganamedallaenconcurso;https://elcomercio.pe//tecnologia/actualidad/jubilado-de-88-anos-inventa-un-aerogenerador-de-balcon-y-gana-medalla-en-concurso-robert-cassegrain-energia-eolica-francia-noticia/
Microsoft anuncia que Outlook y Teams vuelven a la normalidad, luego de caída mundial;2023_06_05;tech;2023_06_05-MicrosoftanunciaqueOutlookyTeamsvuelvenalanormalidadluegodecadamundial;https://elcomercio.pe//tecnologia/actualidad/microsoft-anuncia-que-outlook-y-teams-vuelven-a-la-normalidad-luego-de-caida-mundial-noticia/
Microsoft evalua retirar Activision Blizzard de Reino Unido para cerrar la compra, según Bloomberg;2023_06_05;tech;2023_06_05-MicrosoftevaluaretirarActivisionBlizzarddeReinoUnidoparacerrarlacomprasegnBloomberg;https://elcomercio.pe//tecnologia/empresas/microsoft-evalua-retirar-activision-blizzard-de-reino-unido-para-cerrar-la-compra-segun-bloomberg-noticia/
